,neighbourhood,neighbourhood_group,Latitude,Longitude
0,Allerton,Bronx,40.8631189,-73.8616476
1,Arden Heights,Staten Island,40.556413,-74.1735044
2,Arrochar,Staten Island,40.5967312,-74.0704232
3,Arverne,Queens,40.592658,-73.7977928
4,Astoria,Queens,40.7643574,-73.92346189999999
5,Bath Beach,Brooklyn,40.6038852,-74.0062078
6,Battery Park City,Manhattan,40.7115786,-74.0158441
7,Bay Ridge,Brooklyn,40.6263732,-74.0298767
8,Bay Terrace,Queens,40.7814336,-73.7782051
9,"Bay Terrace, Staten Island",Staten Island,40.5552778,-74.13416670000001
10,Baychester,Bronx,40.8693862,-73.83308439999999
11,Bayside,Queens,40.7585569,-73.7654367
12,Bayswater,Queens,40.6067815,-73.7669075
13,Bedford-Stuyvesant,Brooklyn,40.6872176,-73.9417735
14,Belle Harbor,Queens,40.5754846,-73.8507279
15,Bellerose,Queens,40.7361769,-73.7137365
16,Belmont,Bronx,40.8534507,-73.88936819999999
17,Bensonhurst,Brooklyn,40.6139307,-73.9921833
18,Bergen Beach,Brooklyn,40.6203822,-73.90680329999999
19,Boerum Hill,Brooklyn,40.6848689,-73.9844722
20,Borough Park,Brooklyn,40.6350319,-73.9921028
21,Breezy Point,Queens,40.5608702,-73.9155359
22,Briarwood,Queens,40.7109315,-73.81356099999999
23,Brighton Beach,Brooklyn,40.5780706,-73.9596565
24,Bronxdale,Bronx,40.8506558,-73.86652409999999
25,Brooklyn Heights,Brooklyn,40.6959294,-73.9955523
26,Brownsville,Brooklyn,40.665214,-73.9125304
27,Bull's Head,Staten Island,40.6070483,-74.1620879
28,Bushwick,Brooklyn,40.6957755,-73.9170604
29,Cambria Heights,Queens,40.692158,-73.7330753
30,Canarsie,Brooklyn,40.6402325,-73.9060579
31,Carroll Gardens,Brooklyn,40.6795331,-73.9991637
32,Castle Hill,Bronx,40.8176831,-73.8507279
33,Castleton Corners,Staten Island,40.6130802,-74.1225608
34,Chelsea,Manhattan,40.7465004,-74.00137370000002
35,Chinatown,Manhattan,40.7157509,-73.9970307
36,City Island,Bronx,40.8468202,-73.7874983
37,Civic Center,Manhattan,40.7140519,-74.00283639999999
38,Claremont Village,Bronx,40.8348136,-73.9058534
39,Clason Point,Bronx,40.8159508,-73.85640479999999
